Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=332s -> 117 vehicles active in the 60s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 332s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 127216 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2] RSU slot 0: V122 <-> V73  (real break at t=11.9s)
[TTW-S2] RSU slot 0: V96 <-> V56  (real break at t=16.3s)
[TTW-S2] RSU slot 0: V51 <-> V127  (real break at t=28.3s)
[TTW-S2] RSU slot 0: V41 <-> V130  (real break at t=32.7s)
[TTW-S2] RSU slot 0: V137 <-> V40  (real break at t=39.3s)
[TTW-S2] RSU slot 0: V162 <-> V154  (real break at t=37.5s)
[TTW-S2] RSU slot 1: V30 <-> V113  (real break at t=17.3s)
[TTW-S2] RSU slot 1: V93 <-> V148  (real break at t=16.1s)
[TTW-S2] RSU slot 1: V147 <-> V54  (real break at t=30.9s)
[TTW-S2] RSU slot 1: V125 <-> V150  (real break at t=35.3s)
[TTW-S2] RSU slot 1: V151 <-> V101  (real break at t=41.5s)
[TTW-S2] RSU slot 1: V158 <-> V144  (real break at t=39.5s)
[TTW-S2] RSU slot 2: V99 <-> V110  (real break at t=17.1s)
[TTW-S2] RSU slot 2: V84 <-> V105  (real break at t=19.7s)
[TTW-S2] RSU slot 2: V90 <-> V166  (real break at t=30.3s)
[TTW-S2] RSU slot 2: V25 <-> V155  (real break at t=34.3s)
[TTW-S2] RSU slot 2: V145 <-> V116  (real break at t=31.1s)
[TTW-S2] RSU slot 2: V154 <-> V162  (real break at t=37.5s)
[TTW-S2] RSU slot 3: V105 <-> V30  (real break at t=19.1s)
[TTW-S2] RSU slot 3: V54 <-> V123  (real break at t=26.7s)
[TTW-S2] RSU slot 3: V54 <-> V147  (real break at t=30.9s)
[TTW-S2] RSU slot 3: V13 <-> V99  (real break at t=30.5s)
[TTW-S2] RSU slot 3: V101 <-> V151  (real break at t=41.5s)
[TTW-S2] RSU slot 3: V144 <-> V158  (real break at t=39.5s)
[TTW-S2] RSU slot 4: V152 <-> V35  (real break at t=16.3s)
[TTW-S2] RSU slot 4: V129 <-> V191  (real break at t=21.7s)
[TTW-S2] RSU slot 4: V75 <-> V131  (real break at t=27.7s)
[TTW-S2] RSU slot 4: V116 <-> V125  (real break at t=36.5s)
[TTW-S2] RSU slot 4: V196 <-> V145  (real break at t=42.9s)
[TTW-S2] RSU slot 4: V177 <-> V11  (real break at t=50s)
[TTW-S2] RSU slot 5: V13 <-> V157  (real break at t=10.5s)
[TTW-S2] RSU slot 5: V64 <-> V167  (real break at t=18.3s)
[TTW-S2] RSU slot 5: V87 <-> V106  (real break at t=22.3s)
[TTW-S2] RSU slot 5: V107 <-> V199  (real break at t=32.5s)
[TTW-S2] RSU slot 5: V40 <-> V137  (real break at t=39.3s)
[TTW-S2] RSU slot 5: V192 <-> V121  (real break at t=50s)
[TTW-S2] RSU slot 6: V68 <-> V146  (real break at t=11.1s)
[TTW-S2] RSU slot 6: V92 <-> V118  (real break at t=23.3s)
[TTW-S2] RSU slot 6: V172 <-> V46  (real break at t=34.3s)
[TTW-S2] RSU slot 6: V42 <-> V104  (real break at t=27.5s)
[TTW-S2] RSU slot 6: V80 <-> V152  (real break at t=45s)
[TTW-S2] RSU slot 6: V121 <-> V192  (real break at t=50s)
[TTW-S2] RSU slot 7: V88 <-> V139  (real break at t=22.9s)
[TTW-S2] RSU slot 7: V42 <-> V66  (real break at t=15.9s)
[TTW-S2] RSU slot 7: V116 <-> V142  (real break at t=30.7s)
[TTW-S2] RSU slot 7: V99 <-> V13  (real break at t=30.5s)
[TTW-S2] RSU slot 7: V45 <-> V16  (real break at t=45s)
[TTW-S2] RSU slot 7: V11 <-> V177  (real break at t=50s)
[TTW-S2] RSU slot 8: V150 <-> V190  (real break at t=13.3s)
[TTW-S2] RSU slot 8: V22 <-> V94  (real break at t=19.3s)
[TTW-S2] RSU slot 8: V145 <-> V50  (real break at t=31.1s)
[TTW-S2] RSU slot 8: V199 <-> V107  (real break at t=32.5s)
[TTW-S2] RSU slot 8: V16 <-> V45  (real break at t=45s)
[TTW-S2] RSU slot 9: V162 <-> V170  (real break at t=13.5s)
[TTW-S2] RSU slot 9: V196 <-> V120  (real break at t=19.7s)
[TTW-S2] RSU slot 9: V108 <-> V134  (real break at t=23.5s)
[TTW-S2] RSU slot 9: V87 <-> V42  (real break at t=28.7s)
[TTW-S2] RSU slot 9: V96 <-> V196  (real break at t=45s)
[TTW-S2] RSU slot 10: V87 <-> V109  (real break at t=10.5s)
[TTW-S2] RSU slot 10: V155 <-> V160  (real break at t=23.7s)
[TTW-S2] RSU slot 10: V46 <-> V172  (real break at t=34.3s)
[TTW-S2] RSU slot 10: V130 <-> V41  (real break at t=32.7s)
[TTW-S2] RSU slot 10: V152 <-> V80  (real break at t=45s)
[TTW-S2] RSU slot 11: V52 <-> V91  (real break at t=11.7s)
[TTW-S2] RSU slot 11: V166 <-> V140  (real break at t=19.7s)
[TTW-S2] RSU slot 11: V76 <-> V74  (real break at t=35s)
[TTW-S2] RSU slot 11: V155 <-> V93  (real break at t=34.3s)
[TTW-S2] RSU slot 11: V116 <-> V96  (real break at t=45s)
[TTW-S2] RSU slot 12: V93 <-> V169  (real break at t=12.1s)
[TTW-S2] RSU slot 12: V122 <-> V126  (real break at t=22.5s)
[TTW-S2] RSU slot 12: V95 <-> V194  (real break at t=35s)
[TTW-S2] RSU slot 12: V81 <-> V102  (real break at t=40s)
[TTW-S2] RSU slot 13: V108 <-> V97  (real break at t=14.9s)
[TTW-S2] RSU slot 13: V142 <-> V122  (real break at t=23.7s)
[TTW-S2] RSU slot 13: V186 <-> V1  (real break at t=35s)
[TTW-S2] RSU slot 13: V34 <-> V38  (real break at t=40s)
[TTW-S2] RSU slot 14: V146 <-> V68  (real break at t=11.1s)
[TTW-S2] RSU slot 14: V148 <-> V71  (real break at t=16.1s)
[TTW-S2] RSU slot 14: V107 <-> V95  (real break at t=35s)
[TTW-S2] RSU slot 14: V144 <-> V25  (real break at t=40s)
[TTW-S2] RSU slot 15: V21 <-> V82  (real break at t=14.3s)
[TTW-S2] RSU slot 15: V118 <-> V92  (real break at t=23.3s)
[TTW-S2] RSU slot 15: V11 <-> V58  (real break at t=35s)
[TTW-S2] RSU slot 15: V49 <-> V133  (real break at t=40s)
[TTW-S2] RSU slot 16: V147 <-> V14  (real break at t=10.7s)
[TTW-S2] RSU slot 16: V43 <-> V143  (real break at t=19.9s)
[TTW-S2] RSU slot 16: V65 <-> V185  (real break at t=35s)
[TTW-S2] RSU slot 16: V192 <-> V188  (real break at t=40s)
[TTW-S2] RSU slot 17: V130 <-> V132  (real break at t=25s)
[TTW-S2] RSU slot 17: V104 <-> V64  (real break at t=22.3s)
[TTW-S2] RSU slot 17: V182 <-> V65  (real break at t=35s)
[TTW-S2] RSU slot 17: V135 <-> V168  (real break at t=40s)
[TTW-S2] RSU slot 18: V36 <-> V33  (real break at t=25s)
[TTW-S2] RSU slot 18: V2 <-> V5  (real break at t=30s)
[TTW-S2] RSU slot 18: V115 <-> V15  (real break at t=35s)
[TTW-S2] RSU slot 18: V18 <-> V70  (real break at t=40s)
[TTW-S2] RSU slot 19: V7 <-> V10  (real break at t=25s)
[TTW-S2] RSU slot 19: V185 <-> V187  (real break at t=30s)
[TTW-S2] RSU slot 19: V74 <-> V76  (real break at t=35s)
[TTW-S2] RSU slot 19: V11 <-> V18  (real break at t=40s)
[TTW-S2] RSU slot 20: V29 <-> V26  (real break at t=25s)
[TTW-S2] RSU slot 20: V159 <-> V149  (real break at t=30s)
[TTW-S2] RSU slot 20: V188 <-> V67  (real break at t=35s)
[TTW-S2] RSU slot 20: V133 <-> V49  (real break at t=40s)
[TTW-S2] RSU slot 21: V77 <-> V83  (real break at t=25s)
[TTW-S2] RSU slot 21: V27 <-> V37  (real break at t=30s)
[TTW-S2] RSU slot 21: V21 <-> V79  (real break at t=35s)
[TTW-S2] RSU slot 21: V38 <-> V34  (real break at t=40s)
[TTW-S2] RSU slot 22: V33 <-> V36  (real break at t=25s)
[TTW-S2] RSU slot 22: V46 <-> V72  (real break at t=30s)
[TTW-S2] RSU slot 22: V185 <-> V182  (real break at t=35s)
[TTW-S2] RSU slot 22: V62 <-> V135  (real break at t=40s)
[TTW-S2] RSU slot 23: V20 <-> V128  (real break at t=25s)
[TTW-S2] RSU slot 23: V62 <-> V181  (real break at t=30s)
[TTW-S2] RSU slot 23: V19 <-> V6  (real break at t=35s)
[TTW-S2] RSU slot 23: V168 <-> V62  (real break at t=40s)
[TTW-S2] RSU slot 24: V8 <-> V29  (real break at t=25s)
[TTW-S2] RSU slot 24: V8 <-> V20  (real break at t=30s)
[TTW-S2] RSU slot 24: V41 <-> V51  (real break at t=35s)
[TTW-S2] RSU slot 24: V102 <-> V81  (real break at t=40s)
[TTW-S2] RSU slot 25: V11 <-> V44  (real break at t=25s)
[TTW-S2] RSU slot 25: V77 <-> V28  (real break at t=30s)
[TTW-S2] RSU slot 25: V55 <-> V57  (real break at t=35s)
[TTW-S2] RSU slot 25: V85 <-> V117  (real break at t=40s)
[TTW-S2] RSU slot 26: V59 <-> V176  (real break at t=25s)
[TTW-S2] RSU slot 26: V85 <-> V53  (real break at t=30s)
[TTW-S2] RSU slot 26: V38 <-> V21  (real break at t=35s)
[TTW-S2] RSU slot 26: V117 <-> V85  (real break at t=40s)
[TTW-S2] RSU slot 27: V62 <-> V178  (real break at t=25s)
[TTW-S2] RSU slot 27: V20 <-> V8  (real break at t=30s)
[TTW-S2] RSU slot 27: V1 <-> V0  (real break at t=35s)
[TTW-S2] RSU slot 28: V115 <-> V7  (real break at t=25s)
[TTW-S2] RSU slot 28: V86 <-> V89  (real break at t=30s)
[TTW-S2] RSU slot 28: V164 <-> V75  (real break at t=35s)
[TTW-S2] RSU slot 29: V181 <-> V174  (real break at t=25s)
[TTW-S2] RSU slot 29: V107 <-> V114  (real break at t=30s)
[TTW-S2] RSU slot 29: V52 <-> V23  (real break at t=35s)
[TTW-S2] RSU slot 30: V32 <-> V31  (real break at t=25s)
[TTW-S2] RSU slot 30: V15 <-> V4  (real break at t=30s)
[TTW-S2] RSU slot 30: V125 <-> V90  (real break at t=35s)
[TTW-S2] RSU slot 31: V136 <-> V138  (real break at t=25s)
[TTW-S2] RSU slot 31: V45 <-> V47  (real break at t=30s)
[TTW-S2] RSU slot 31: V84 <-> V86  (real break at t=35s)
[TTW-S2] RSU slot 32: V15 <-> V12  (real break at t=25s)
[TTW-S2] RSU slot 32: V195 <-> V69  (real break at t=30s)
[TTW-S2] RSU slot 32: V195 <-> V129  (real break at t=35s)
[TTW-S2] RSU slot 33: V135 <-> V59  (real break at t=25s)
[TTW-S2] RSU slot 33: V37 <-> V193  (real break at t=30s)
[TTW-S2] RSU slot 33: V196 <-> V156  (real break at t=35s)
[TTW-S2] RSU slot 34: V34 <-> V175  (real break at t=25s)
[TTW-S2] RSU slot 34: V6 <-> V22  (real break at t=30s)
[TTW-S2] RSU slot 34: V49 <-> V180  (real break at t=35s)
[TTW-S2] RSU slot 35: V31 <-> V32  (real break at t=25s)
[TTW-S2] RSU slot 35: V40 <-> V43  (real break at t=30s)
[TTW-S2] RSU slot 35: V129 <-> V195  (real break at t=35s)
[TTW-S2] RSU slot 36: V0 <-> V3  (real break at t=25s)
[TTW-S2] RSU slot 36: V58 <-> V63  (real break at t=30s)
[TTW-S2] RSU slot 36: V81 <-> V77  (real break at t=35s)
[TTW-S2] RSU slot 37: V163 <-> V165  (real break at t=25s)
[TTW-S2] RSU slot 37: V0 <-> V2  (real break at t=30s)
[TTW-S2] RSU slot 37: V0 <-> V186  (real break at t=35s)
[TTW-S2] RSU slot 38: V26 <-> V24  (real break at t=25s)
[TTW-S2] RSU slot 38: V199 <-> V111  (real break at t=30s)
[TTW-S2] RSU slot 38: V79 <-> V55  (real break at t=35s)
[TTW-S2] RSU slot 39: V119 <-> V88  (real break at t=25s)
[TTW-S2] RSU slot 39: V19 <-> V17  (real break at t=30s)
[TTW-S2] RSU slot 39: V13 <-> V19  (real break at t=35s)
[TTW-S2] RSU slot 40: V195 <-> V197  (real break at t=25s)
[TTW-S2] RSU slot 40: V9 <-> V27  (real break at t=30s)
[TTW-S2] RSU slot 40: V45 <-> V48  (real break at t=35s)
[TTW-S2] RSU slot 41: V168 <-> V171  (real break at t=25s)
[TTW-S2] RSU slot 41: V149 <-> V159  (real break at t=30s)
[TTW-S2] RSU slot 41: V86 <-> V84  (real break at t=35s)
[TTW-S2] RSU slot 42: V57 <-> V60  (real break at t=25s)
[TTW-S2] RSU slot 42: V161 <-> V163  (real break at t=35s)
[TTW-S2] RSU slot 43: V151 <-> V153  (real break at t=25s)

========================================
SCENARIO 02 - TTW-S2 ATTACK CONFIGURED
Malicious RSUs : 51 / 64
Victim pairs   (176):
  RSU_205  ->  V127 <-> V78  (real break at t=11.9s)
  RSU_205  ->  V101 <-> V61  (real break at t=16.3s)
  RSU_205  ->  V56 <-> V132  (real break at t=28.3s)
  RSU_205  ->  V46 <-> V135  (real break at t=32.7s)
  RSU_205  ->  V142 <-> V45  (real break at t=39.3s)
  RSU_205  ->  V167 <-> V159  (real break at t=37.5s)
  RSU_206  ->  V35 <-> V118  (real break at t=17.3s)
  RSU_206  ->  V98 <-> V153  (real break at t=16.1s)
  RSU_206  ->  V152 <-> V59  (real break at t=30.9s)
  RSU_206  ->  V130 <-> V155  (real break at t=35.3s)
  RSU_206  ->  V156 <-> V106  (real break at t=41.5s)
  RSU_206  ->  V163 <-> V149  (real break at t=39.5s)
  RSU_207  ->  V104 <-> V115  (real break at t=17.1s)
  RSU_207  ->  V89 <-> V110  (real break at t=19.7s)
  RSU_207  ->  V95 <-> V171  (real break at t=30.3s)
  RSU_207  ->  V30 <-> V160  (real break at t=34.3s)
  RSU_207  ->  V150 <-> V121  (real break at t=31.1s)
  RSU_207  ->  V159 <-> V167  (real break at t=37.5s)
  RSU_208  ->  V110 <-> V35  (real break at t=19.1s)
